Rk,Player,Class,Season,Pos,School,Conf,G,MP,PER,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PProd,ORtg,DRtg,OWS,DWS,WS,OBPM,DBPM,BPM
1510,Brian Myles,SO,2022-23,F,Prairie View,SWAC,17,185,20.0,.613,.622,12.4,19.8,15.8,9.0,2.7,5.9,15.8,14.9,60,119.3,96.3,0.4,0.4,0.8,-2.0,1.9,-0.2
1511,Kenny Noland,FR,2022-23,G,Columbia,Ivy,20,358,16.2,.569,.539,4.7,7.2,5.9,17.2,3.4,0.0,18.1,19.8,130,106.6,103.7,0.5,0.5,1.0,-0.8,0.5,-0.2
1512,Nana Owusu-Anane,SO,2022-23,F,Brown,Ivy,16,468,16.0,.483,.456,9.0,20.2,14.5,17.0,3.1,3.1,19.2,22.8,175,94.7,92.7,0.2,1.1,1.3,-2.0,1.8,-0.2
1513,Frankie Policelli,SR,2022-23,F,Stony Brook,CAA,19,610,18.9,.553,.518,6.0,28.4,17.6,14.1,1.3,1.2,14.2,23.0,235,106.5,101.7,1.0,0.9,1.9,1.5,-1.7,-0.2
1514,Joe Pridgen,SR,2022-23,F,Northeastern,CAA,16,314,14.1,.473,.471,7.2,12.5,9.9,16.7,1.7,3.4,17.0,24.9,118,93.2,103.3,0.1,0.4,0.5,0.2,-0.4,-0.2
1515,Ethan Roberts,FR,2022-23,F,Army,Patriot,20,497,19.5,.649,.621,1.9,19.0,10.9,10.3,0.9,0.2,13.4,21.9,207,120.8,105.1,1.5,0.6,2.0,1.9,-2.1,-0.2
1516,Daniel Rouzan,FR,2022-23,F,Weber State,Big Sky,18,193,19.9,.692,.682,14.3,14.5,14.4,7.5,0.6,1.3,17.1,18.2,76,126.8,104.4,0.6,0.2,0.9,0.9,-1.1,-0.2
1517,Nygal Russell,SR,2022-23,G,Towson,CAA,20,576,13.2,.517,.503,4.9,14.6,9.7,11.9,2.0,0.7,12.4,16.8,164,109.6,101.4,0.8,0.8,1.7,-0.5,0.3,-0.2
1518,Kobe Stewart,JR,2022-23,G,Presbyterian,Big South,20,389,19.2,.572,.569,11.0,14.6,12.7,13.6,2.1,2.7,14.6,18.4,137,115.5,104.5,0.9,0.5,1.3,1.2,-1.4,-0.2
1519,Matthew Strange,SR,2022-23,G,Southeastern Louisiana,Southland,19,339,14.1,.670,.638,1.6,5.9,3.7,3.7,0.7,0.0,5.3,13.6,100,137.8,115.0,0.9,0.1,1.0,2.4,-2.5,-0.2
1520,Coleman Stucke,JR,2022-23,F,Northeastern,CAA,17,395,13.1,.528,.526,3.9,10.2,7.1,9.9,0.5,1.0,5.9,17.5,123,116.1,108.5,0.8,0.3,1.1,1.8,-2.1,-0.2
1521,Jay'Den Turner,JR,2022-23,F,Queens (NC),A-Sun,20,450,17.4,.521,.490,7.4,24.1,15.8,10.1,2.1,0.0,10.8,19.4,172,114.0,102.9,0.9,0.6,1.5,0.8,-1.0,-0.2
1522,Kaseem Watson,FR,2022-23,G,Cal State Bakersfield,Big West,14,146,14.8,.524,.476,5.6,12.5,9.0,8.5,0.4,0.0,9.3,19.8,47,109.5,103.1,0.2,0.2,0.4,1.0,-1.2,-0.2
1523,Trey Wertz,SR,2022-23,G,Notre Dame,ACC,19,634,13.7,.537,.515,1.0,9.7,5.3,19.7,1.9,0.5,14.0,18.3,204,107.1,111.5,0.9,0.3,1.3,0.4,-0.6,-0.2
1524,Benny Williams,SO,2022-23,F,Syracuse,ACC,18,456,13.8,.503,.476,6.7,12.3,9.6,8.1,1.8,1.9,12.2,17.3,138,105.8,105.1,0.6,0.5,1.1,-0.3,0.1,-0.2
1525,Tre Williams,JR,2022-23,C,Duquesne,A-10,17,427,15.6,.538,.532,10.9,10.4,10.7,10.5,0.8,2.5,12.6,15.5,135,116.8,108.7,0.9,0.3,1.2,0.5,-0.7,-0.2
1526,Calvin Wishart,SR,2022-23,G,UC Santa Barbara,Big West,18,436,14.0,.622,.574,2.2,12.2,7.5,20.4,2.9,0.0,24.0,15.4,130,112.4,94.5,0.7,0.9,1.7,-2.0,1.8,-0.2
1527,Ade Adebayo,JR,2022-23,G,UC Davis,Big West,17,386,10.0,.554,.538,8.9,11.0,10.0,6.0,1.7,2.0,19.9,8.0,70,115.0,100.3,0.4,0.6,1.0,-1.9,1.6,-0.3
1528,Quincy Ademokoya,FR,2022-23,G,Kennesaw State,A-Sun,20,302,13.6,.636,.623,2.3,10.8,6.5,9.8,0.9,1.6,17.2,17.3,97,112.2,102.8,0.5,0.4,0.9,1.4,-1.7,-0.3
1529,Zach Cleveland,FR,2022-23,F,Liberty,A-Sun,16,240,14.6,.501,.447,7.9,19.4,13.7,25.4,1.5,5.0,28.6,19.0,85,100.5,87.8,0.2,0.7,0.9,-2.3,2.1,-0.3
1530,Jyare Davis,SO,2022-23,F,Delaware,CAA,20,687,19.4,.518,.496,4.2,13.8,9.0,21.7,1.7,2.8,13.1,27.5,323,103.6,105.0,1.1,0.8,1.9,0.8,-1.1,-0.3
1531,Zachary Davis,FR,2022-23,G,South Carolina,SEC,16,202,12.6,.502,.488,6.0,17.1,11.2,8.1,2.4,1.6,15.7,13.0,44,102.6,107.4,0.2,0.2,0.3,-1.2,0.9,-0.3
1532,Aaron Deloney,SR,2022-23,G,Vermont,AEC,19,483,17.7,.539,.508,2.0,10.4,6.1,17.8,1.6,0.0,10.2,26.7,217,106.4,105.4,0.9,0.5,1.5,1.5,-1.9,-0.3
1533,Conor Enright,FR,2022-23,G,Drake,MVC,20,336,11.3,.579,.555,2.2,11.6,7.0,15.0,1.9,0.3,20.8,14.3,89,106.5,95.3,0.4,0.7,1.1,-2.4,2.1,-0.3
1534,Alex Gross,SR,2022-23,F,Morehead State,OVC,20,464,25.1,.601,.564,13.5,23.4,18.5,9.5,0.8,6.6,14.4,25.2,226,116.0,98.7,1.4,0.8,2.2,0.6,-0.9,-0.3
1535,Adam Hess,SO,2022-23,G,NJIT,AEC,17,409,17.1,.635,.610,1.4,9.6,5.5,6.9,1.6,0.8,8.4,18.5,139,122.0,108.7,1.0,0.3,1.4,1.6,-1.9,-0.3
1536,Kymany Houinsou,FR,2022-23,G,Washington State,Pac-12,20,422,9.2,.486,.440,7.0,11.8,9.3,16.2,0.4,2.0,27.8,18.0,118,91.2,105.9,0.0,0.4,0.5,-0.4,0.0,-0.3
1537,Ryan Langborg,SR,2022-23,G,Princeton,Ivy,18,548,14.1,.559,.525,1.1,10.5,6.2,8.3,1.3,2.0,13.4,21.3,199,107.2,95.6,0.8,1.1,2.0,-0.3,0.1,-0.3
1538,Oliver Lynch-Daniels,SR,2022-23,G,Colgate,Patriot,17,517,15.2,.624,.613,2.4,11.5,7.0,12.6,1.6,0.6,16.0,18.7,181,113.3,107.8,1.0,0.5,1.5,1.9,-2.2,-0.3
1539,Bryce McBride,SR,2022-23,G,Youngstown State,Horizon,20,495,17.4,.603,.495,2.8,8.6,5.8,21.1,3.1,0.2,17.1,15.7,185,127.5,103.3,1.5,0.6,2.1,-0.1,-0.2,-0.3
1540,Kaden Metheny,SO,2022-23,G,Bowling Green State,MAC,15,456,14.8,.572,.569,1.0,9.1,5.0,15.1,2.2,0.0,10.9,17.6,154,114.2,111.6,0.9,0.2,1.1,0.7,-0.9,-0.3
1541,Justin Morgan,FR,2022-23,G,Murray State,MVC,18,185,12.0,.508,.488,9.0,8.2,8.6,5.0,1.3,2.5,9.8,14.5,50,111.5,106.0,0.3,0.2,0.5,0.4,-0.8,-0.3
1542,C.J. Noland,SO,2022-23,G,Oklahoma,Big 12,18,275,6.0,.459,.466,0.5,9.5,5.5,5.9,2.2,0.4,18.9,16.2,54,79.9,101.0,-0.2,0.4,0.2,-1.8,1.5,-0.3
1543,Mate Okros,SR,2022-23,F,Drexel,CAA,19,436,10.9,.556,.548,4.2,13.5,8.6,10.9,0.9,0.0,15.5,12.7,99,113.2,98.9,0.6,0.8,1.3,0.1,-0.4,-0.3
1544,Alexis Reyes,SO,2022-23,F,Quinnipiac,MAAC,15,154,11.0,.515,.474,4.3,12.8,8.6,4.8,0.4,2.1,10.1,15.9,43,109.8,100.2,0.2,0.2,0.5,-0.3,0.0,-0.3
1545,Seikou Sisoho Jawara,JR,2022-23,G,San Diego,WCC,19,611,14.2,.577,.551,1.8,8.5,5.0,18.8,1.9,0.6,19.2,19.3,221,107.4,114.7,0.9,0.1,1.1,1.8,-2.0,-0.3
1546,Matthew Stone,SO,2022-23,G,North Texas,CUSA,20,347,9.4,.480,.455,6.5,11.4,8.8,11.0,1.4,0.0,11.9,10.8,64,114.4,97.9,0.4,0.6,1.1,-1.8,1.5,-0.3
1547,Brandon Stroud,JR,2022-23,G,Kennesaw State,A-Sun,20,494,16.4,.523,.526,9.4,20.5,14.9,11.9,2.9,0.7,14.5,19.5,182,106.9,95.2,0.7,1.0,1.8,-0.7,0.4,-0.3
1548,Lance Terry,SR,2022-23,G,Georgia Tech,ACC,18,466,12.0,.522,.488,1.4,9.5,5.5,7.2,1.5,0.7,6.6,16.3,132,111.9,106.2,0.7,0.5,1.2,-1.3,0.9,-0.3
1549,Noah Thomasson,SR,2022-23,G,Niagara,MAAC,17,590,19.2,.544,.520,0.7,12.7,6.8,25.1,1.1,0.9,14.6,31.7,295,104.2,105.7,1.2,0.6,1.8,1.8,-2.2,-0.3
1550,Seth Trimble,FR,2022-23,G,North Carolina,ACC,19,254,7.6,.512,.458,1.4,6.8,4.2,11.8,1.1,2.8,21.0,12.1,54,98.8,105.1,0.1,0.3,0.4,-2.2,1.9,-0.3
1551,Rashaun Agee,JR,2022-23,F,Bowling Green State,MAC,18,350,25.8,.567,.539,10.0,26.9,18.4,7.6,1.4,8.1,11.9,27.9,186,112.4,101.5,1.0,0.5,1.5,-0.4,0.1,-0.4
1552,Theo Akwuba,SR,2022-23,C,Mississippi,SEC,18,245,11.6,.482,.468,9.8,13.0,11.4,3.9,1.0,9.9,24.3,15.4,57,88.3,97.2,0.0,0.5,0.4,-3.7,3.3,-0.4
1553,Alex Arians,SR,2022-23,G,South Dakota State,Summit,18,596,10.7,.532,.492,1.0,17.4,9.4,14.5,1.5,0.4,19.7,15.7,158,97.5,101.7,0.3,0.9,1.2,-1.3,0.9,-0.4
1554,Makai Ashton-Langford,SR,2022-23,G,Boston College,ACC,17,519,13.5,.472,.428,1.3,10.8,5.9,14.7,3.0,2.7,15.6,25.8,193,91.0,102.9,0.0,0.7,0.7,-1.9,1.5,-0.4
1555,Jonathan Aybar,SO,2022-23,F,North Florida,A-Sun,19,290,19.6,.585,.588,9.3,13.8,11.6,15.3,1.6,3.5,20.6,28.4,149,102.3,109.1,0.5,0.2,0.7,0.0,-0.4,-0.4
1556,Coleton Benson,FR,2022-23,G,Army,Patriot,20,514,15.3,.633,.591,1.0,10.0,5.8,10.8,1.0,0.2,17.3,21.7,203,113.8,107.6,1.2,0.5,1.6,1.9,-2.4,-0.4
1557,Jalen Blackmon,SO,2022-23,G,Stetson,A-Sun,18,469,18.7,.553,.513,2.3,7.9,5.1,12.8,1.6,0.7,10.0,26.3,209,114.6,112.7,1.3,0.2,1.5,2.7,-3.1,-0.4
1558,Olisa Blaise Akonobi,SR,2022-23,C,Alabama A&M,SWAC,17,345,20.4,.606,.580,8.0,23.2,15.6,5.2,1.0,12.1,17.2,18.1,119,110.4,101.5,0.6,0.5,1.1,-1.0,0.6,-0.4
1559,Tahlik Chavez,JR,2022-23,G,Charleston Southern,Big South,18,468,16.0,.550,.528,0.2,11.1,5.5,8.7,1.5,0.5,6.3,21.8,184,119.9,112.7,1.3,0.2,1.5,2.2,-2.6,-0.4
1560,Bryson Childress,JR,2022-23,G,High Point,Big South,19,250,13.2,.583,.566,1.7,4.6,3.2,9.7,3.2,0.0,7.2,12.7,70,125.9,106.1,0.5,0.3,0.8,-0.7,0.3,-0.4
1561,Hayden Curtiss,SO,2022-23,F,Portland State,Big Sky,15,111,23.7,.661,.667,11.9,17.8,14.7,8.7,1.5,8.8,13.6,15.9,42,128.6,100.4,0.3,0.2,0.5,0.3,-0.7,-0.4
1562,Troy D'Amico,SO,2022-23,F,Southern Illinois,MVC,20,313,10.5,.594,.573,5.6,14.5,10.3,6.3,1.3,1.5,22.1,13.5,70,101.4,94.4,0.2,0.7,0.9,-1.6,1.1,-0.4
1563,Babacar Faye,SO,2022-23,F,College of Charleston,CAA,20,329,15.0,.545,.500,9.8,23.6,16.4,4.7,1.7,5.1,22.3,15.5,96,103.3,92.6,0.3,0.8,1.1,-2.6,2.2,-0.4
1564,PJ Fuller,SR,2022-23,G,Washington,Pac-12,19,468,9.7,.508,.466,0.8,8.4,4.9,22.7,3.1,2.7,30.8,20.8,146,84.1,100.0,-0.3,0.7,0.4,-2.1,1.7,-0.4
1565,Nico Galette,JR,2022-23,F,Sacred Heart,NEC,20,609,19.7,.489,.463,8.0,16.3,12.0,11.7,3.3,4.3,13.8,29.3,295,96.2,96.0,0.4,1.2,1.6,0.3,-0.7,-0.4
1566,Sammy Hunter,JR,2022-23,F,Akron,MAC,18,344,12.4,.481,.473,6.3,10.6,8.5,6.3,0.5,0.6,5.6,21.3,119,106.1,98.6,0.5,0.6,1.1,0.7,-1.1,-0.4
1567,Isaac Jack,FR,2022-23,C,Buffalo,MAC,17,286,18.5,.672,.696,10.2,14.5,12.4,3.7,1.5,3.9,13.0,14.7,99,126.6,101.8,0.7,0.4,1.1,-0.4,0.0,-0.4
1568,Adam Larson,FR,2022-23,F,Southeast Missouri State,OVC,18,290,13.0,.614,.610,2.3,9.8,6.0,1.3,0.2,1.6,5.2,16.0,91,121.5,107.5,0.6,0.3,0.9,1.8,-2.2,-0.4
1569,Tyreke Locure,JR,2022-23,G,Louisiana-Monroe,Sun Belt,20,603,17.5,.487,.457,3.2,12.6,7.9,24.2,3.7,0.2,13.0,27.5,277,102.1,100.4,0.9,0.9,1.8,0.0,-0.4,-0.4
1570,R.J. McGee,JR,2022-23,G,Tulane,AAC,17,277,10.1,.547,.552,3.0,15.8,9.6,1.2,2.9,0.4,11.7,12.3,58,99.1,100.8,0.1,0.4,0.6,-1.9,1.5,-0.4
1571,AJ McKee,SO,2022-23,G,Queens (NC),A-Sun,20,609,19.6,.590,.535,7.3,9.9,8.6,11.0,1.8,0.7,14.4,23.8,296,118.7,107.9,1.9,0.5,2.4,2.0,-2.4,-0.4
1572,Kendle Moore,SR,2022-23,G,Missouri State,MVC,19,469,11.4,.513,.488,3.6,9.1,6.3,10.8,3.1,0.0,19.0,19.3,136,97.5,99.7,0.3,0.8,1.1,-1.3,0.9,-0.4
1573,Zahad Munford,SR,2022-23,G,Grambling,SWAC,17,269,10.9,.440,.411,6.0,9.3,7.7,8.5,3.2,0.5,13.4,16.3,69,94.6,94.3,0.1,0.6,0.7,-1.7,1.3,-0.4
1574,Jacob Polakovich,SR,2022-23,F,Southern Indiana,OVC,18,499,22.9,.574,.573,17.9,29.5,23.6,10.6,0.9,0.7,14.8,20.8,226,118.6,100.4,1.4,0.8,2.2,2.4,-2.8,-0.4
1575,Alec Rosner,SR,2022-23,G,Western Illinois,Summit,18,632,18.0,.618,.582,1.8,8.0,4.9,14.4,1.6,0.2,8.5,18.7,245,125.2,106.6,1.8,0.6,2.5,1.7,-2.1,-0.4
1576,Boden Skunberg,JR,2022-23,G,North Dakota State,Summit,19,583,16.6,.551,.498,2.0,15.8,8.9,12.2,0.9,0.7,10.9,23.2,244,110.1,108.5,1.2,0.5,1.7,0.9,-1.3,-0.4
1577,Rivaldo Soares,SR,2022-23,G,Oregon,Pac-12,19,526,8.5,.461,.406,5.6,10.3,8.0,11.7,1.5,1.5,20.4,16.8,138,93.9,103.7,0.1,0.7,0.8,-1.5,1.1,-0.4
1578,Chance Stephens,FR,2022-23,G,Loyola Marymount,WCC,20,380,9.7,.549,.531,0.3,6.4,3.4,5.1,0.3,0.0,9.0,17.7,115,110.8,108.2,0.6,0.3,0.9,0.6,-1.0,-0.4
1579,Davonte Sweatman,SO,2022-23,G,Central Connecticut State,NEC,19,404,15.7,.518,.500,3.9,15.8,9.5,19.0,2.7,0.0,14.5,17.9,129,105.5,107.6,0.5,0.4,0.9,0.5,-0.9,-0.4
1580,Ethan Taylor,SO,2022-23,G,Air Force,MWC,18,586,11.8,.553,.545,2.3,12.6,7.7,21.6,1.8,1.0,21.5,16.5,164,102.7,102.2,0.6,0.8,1.4,-0.1,-0.2,-0.4
1581,Drew Thelwell,SO,2022-23,G,Morehead State,OVC,20,613,14.8,.567,.538,1.0,16.4,8.7,19.4,1.2,1.7,15.1,17.6,199,110.4,103.2,1.0,0.8,1.8,0.7,-1.1,-0.4
1582,Trey Thomas,JR,2022-23,G,Vanderbilt,SEC,14,334,8.4,.485,.473,2.0,7.1,4.5,10.5,1.2,0.7,13.8,16.4,87,100.3,108.2,0.2,0.3,0.5,0.1,-0.4,-0.4
1583,Deanthony Tipler,SR,2022-23,G,East Tennessee State,Southern,17,452,15.1,.534,.521,2.0,10.6,6.3,10.5,2.7,0.6,14.8,24.0,174,102.5,102.7,0.6,0.6,1.2,0.2,-0.7,-0.4
1584,Jacari White,SO,2022-23,G,North Dakota State,Summit,18,408,13.4,.537,.523,1.4,7.9,4.7,8.6,1.7,1.4,10.6,20.0,139,105.3,108.6,0.5,0.3,0.9,0.4,-0.8,-0.4
1585,Montez Young,SO,2022-23,F,UT Arlington,WAC,16,148,15.9,.536,.519,7.7,21.8,14.3,18.8,3.6,2.4,20.2,13.1,39,109.2,91.2,0.2,0.4,0.6,-4.6,4.2,-0.4
1586,Achor Achor,SO,2022-23,F,Samford,Southern,18,256,22.2,.599,.593,14.9,18.1,16.5,8.5,1.1,7.9,16.9,22.9,118,115.1,97.1,0.7,0.5,1.2,-0.6,0.1,-0.5
1587,Jeffery Armstrong,SO,2022-23,G,Southern Mississippi,Sun Belt,17,129,12.0,.729,.750,3.5,5.2,4.3,11.5,2.2,0.9,20.1,9.4,29,128.9,97.5,0.2,0.2,0.5,-2.1,1.6,-0.5
1588,Judah Brown,JR,2022-23,F,South Alabama,Sun Belt,16,332,9.8,.561,.545,1.0,9.8,5.5,2.0,1.4,2.5,10.1,12.6,70,105.5,101.6,0.3,0.5,0.8,-1.1,0.6,-0.5
1589,Rod Brown,SR,2022-23,F,Tarleton State,WAC,19,171,9.2,.401,.348,10.4,18.1,14.1,11.1,3.4,0.8,31.2,12.3,35,83.6,95.2,-0.1,0.4,0.3,-2.5,2.0,-0.5
1590,Trey Campbell,FR,2022-23,G,Northern Iowa,MVC,19,566,10.6,.518,.496,2.1,12.4,7.2,11.8,2.7,0.7,20.7,16.5,149,94.5,98.1,0.2,1.0,1.2,-1.9,1.5,-0.5
1591,David Dixon,FR,2022-23,F,Duquesne,A-10,16,206,18.8,.538,.554,12.6,15.1,13.8,7.2,2.8,8.8,19.1,20.0,73,102.5,98.4,0.2,0.4,0.6,-2.7,2.2,-0.5
1592,Brayon Freeman,SO,2022-23,G,Rhode Island,A-10,17,489,12.7,.447,.401,2.9,7.5,5.2,26.8,1.7,0.2,13.4,30.2,226,94.8,106.1,0.3,0.5,0.8,0.7,-1.2,-0.5
1593,Andre Gordon,SR,2022-23,G,Texas A&M,SEC,18,262,6.1,.400,.398,1.4,9.7,5.6,18.5,2.0,0.0,21.1,10.8,46,93.3,101.3,0.0,0.4,0.4,-2.2,1.7,-0.5
1594,Andre Gustavson,SR,2022-23,G,Richmond,A-10,19,540,8.4,.569,.563,1.6,10.7,6.4,8.7,1.9,0.7,19.4,9.9,91,103.3,99.6,0.3,0.9,1.2,-2.8,2.3,-0.5
1595,Jonas Harper,SR,2022-23,G,Boston University,Patriot,20,577,13.9,.543,.515,1.5,5.5,3.5,10.1,2.8,0.4,11.0,18.9,186,108.7,104.1,0.9,0.7,1.6,-0.5,0.0,-0.5
1596,Malik Henry,JR,2022-23,F,George Mason,A-10,18,178,18.4,.584,.636,14.5,16.8,15.7,1.2,2.3,5.5,18.2,20.8,64,104.3,94.2,0.2,0.4,0.6,-2.2,1.6,-0.5
1597,Russell Jones,JR,2022-23,G,Western Carolina,Southern,20,609,15.4,.574,.554,0.9,9.5,5.1,14.5,3.5,0.0,9.3,15.8,191,120.6,97.8,1.3,1.1,2.4,-1.9,1.5,-0.5
1598,Sean Jones,FR,2022-23,G,Marquette,Big East,20,256,12.0,.504,.481,1.4,6.0,3.7,14.2,3.1,0.0,15.5,21.6,92,98.2,104.5,0.2,0.3,0.5,-0.9,0.4,-0.5
1599,Naheem McLeod,SO,2022-23,C,Florida State,ACC,17,252,13.6,.511,.518,8.1,15.4,11.9,3.2,0.2,10.0,13.6,15.0,63,100.3,108.0,0.2,0.2,0.4,-1.7,1.2,-0.5
1600,Allen David Mukeba,SO,2022-23,F,Kansas City,Summit,17,503,16.6,.503,.485,10.7,19.7,15.2,13.0,2.3,4.8,21.4,19.1,160,98.0,96.4,0.3,1.0,1.3,-1.5,1.0,-0.5
1601,Eric Mulder,FR,2022-23,G,Purdue-Fort Wayne,Horizon,20,154,20.1,.586,.590,17.0,16.2,16.6,3.8,1.1,2.9,9.2,17.3,62,126.9,94.5,0.5,0.3,0.8,-0.5,0.0,-0.5
1602,Zimi Nwokeji,SO,2022-23,F,Dayton,A-10,19,167,9.5,.453,.400,8.8,13.0,11.2,10.2,1.1,3.3,21.8,17.7,44,90.9,92.2,0.0,0.4,0.4,-3.0,2.5,-0.5
1603,ND Okafor,FR,2022-23,F,California,Pac-12,17,187,14.4,.508,.489,9.4,19.4,14.4,6.4,0.7,5.1,14.0,18.7,56,101.3,105.7,0.2,0.2,0.4,-0.6,0.2,-0.5
1604,Ben Roderick,SR,2022-23,F,Ohio,MAC,18,303,11.9,.541,.500,4.7,10.8,7.8,6.1,1.3,0.4,10.0,16.2,93,115.8,106.8,0.6,0.3,0.8,0.0,-0.5,-0.5
1605,Tyler Saint-Furcy,SR,2022-23,G,Marist,MAAC,16,163,13.8,.548,.556,4.3,16.7,10.5,10.9,4.1,0.0,10.8,9.2,31,119.1,97.1,0.2,0.3,0.5,-3.4,2.9,-0.5
1606,Alex Timmerman,SR,2022-23,C,Bucknell,Patriot,20,566,19.6,.565,.517,8.1,20.4,14.7,12.5,1.2,2.1,14.2,23.3,236,111.5,100.0,1.3,0.9,2.2,0.5,-0.9,-0.5
1607,Josh Vazquez,SR,2022-23,G,Montana,Big Sky,19,361,10.5,.473,.422,0.0,10.2,5.2,10.8,2.5,4.5,15.0,19.4,98,91.5,103.4,0.0,0.5,0.5,-1.3,0.8,-0.5
1608,Steven Verplancken,JR,2022-23,G,Weber State,Big Sky,19,614,13.6,.577,.551,1.7,4.6,3.2,7.6,1.0,0.0,9.4,20.7,216,110.0,107.3,1.1,0.6,1.6,0.9,-1.4,-0.5
1609,Sam Vinson,SO,2022-23,G,Northern Kentucky,Horizon,17,537,13.8,.426,.387,4.3,11.0,7.5,18.5,4.9,1.0,13.4,22.8,180,94.3,94.5,0.2,1.2,1.3,-2.4,2.0,-0.5
1610,Isiah Warfield,JR,2022-23,G,Liberty,A-Sun,20,349,8.4,.585,.541,3.2,12.6,8.0,9.4,2.3,1.4,26.0,9.0,59,107.2,90.4,0.3,0.9,1.2,-3.5,3.0,-0.5
1611,D.J. Wilkins,SR,2022-23,G,Drake,MVC,20,545,9.2,.536,.511,0.7,5.7,3.3,11.0,1.2,0.2,15.2,16.6,148,101.9,99.2,0.5,0.9,1.4,-1.1,0.6,-0.5
1612,Tyson Acuff,JR,2022-23,G,Eastern Michigan,MAC,17,569,15.2,.515,.470,1.0,10.3,5.4,16.6,2.5,0.6,11.9,20.4,212,105.3,115.4,0.8,0.1,0.9,1.1,-1.7,-0.6
1613,Brooks Allen,SR,2022-23,F,St. Thomas,Summit,21,631,14.3,.527,.490,2.3,14.6,8.5,14.6,2.6,0.9,13.2,17.1,195,109.1,106.2,0.9,0.6,1.6,0.4,-1.0,-0.6
1614,Austin Ash,SR,2022-23,G,The Citadel,Southern,19,705,14.2,.539,.510,1.4,13.7,7.7,10.8,1.8,0.5,11.8,21.5,258,102.9,109.2,0.8,0.5,1.3,1.2,-1.7,-0.6
1615,Chris Bell,FR,2022-23,F,Syracuse,ACC,19,367,11.2,.584,.577,1.3,7.1,4.3,3.5,0.8,1.0,12.2,18.0,107,107.8,110.6,0.5,0.2,0.7,0.6,-1.2,-0.6
1616,KK Curry,JR,2022-23,F,Tennessee-Martin,OVC,19,461,20.7,.653,.613,7.2,19.2,13.4,4.1,3.0,2.6,14.4,16.4,169,125.0,95.4,1.2,1.0,2.2,-0.8,0.2,-0.6
1617,Souleymane Diakite,SR,2022-23,F,NJIT,AEC,16,428,16.8,.525,.525,8.7,14.9,11.8,14.0,1.8,3.6,12.0,16.4,133,110.2,104.2,0.7,0.5,1.2,-0.7,0.1,-0.6
1618,Shaun Doss,SR,2022-23,F,Arkansas-Pine Bluff,SWAC,19,676,14.9,.493,.425,4.4,10.5,7.3,14.0,2.3,1.7,13.2,25.3,290,98.7,96.8,0.6,1.3,1.9,0.1,-0.7,-0.6
1619,Kenny Dye,SR,2022-23,G,Queens (NC),A-Sun,20,675,19.6,.558,.528,2.8,9.9,6.4,27.8,1.8,0.0,14.7,24.8,353,117.1,108.4,2.1,0.5,2.7,2.1,-2.7,-0.6
1620,Frankie Fidler,SO,2022-23,F,Omaha,Summit,20,679,16.1,.522,.422,3.1,17.8,10.6,17.4,2.1,2.2,17.9,23.5,273,100.8,110.2,0.8,0.4,1.2,0.3,-0.9,-0.6
1621,Tim Finke,SR,2022-23,G,Wright State,Horizon,20,664,12.9,.482,.453,7.2,13.5,10.4,16.9,1.8,1.3,19.4,16.3,215,102.8,101.6,0.7,1.0,1.6,-0.4,-0.2,-0.6
1622,Nate Johnson,SO,2022-23,G,Akron,MAC,18,342,10.1,.547,.532,5.3,12.0,8.7,6.1,2.8,0.3,21.2,12.7,73,99.6,93.2,0.2,0.8,1.0,-2.6,1.9,-0.6
1623,Dyson Koehler,SO,2022-23,F,Weber State,Big Sky,16,325,11.0,.519,.479,3.6,14.1,8.9,12.7,1.8,0.8,14.4,15.1,85,103.5,102.1,0.3,0.5,0.8,-1.4,0.7,-0.6
1624,Amani Lyles,FR,2022-23,F,Akron,MAC,17,94,21.9,.545,.500,18.2,9.7,14.0,7.2,4.4,6.9,17.2,25.3,44,108.3,85.3,0.2,0.3,0.5,-5.4,4.8,-0.6
1625,Austin Nunez,FR,2022-23,G,Arizona State,Pac-12,19,289,9.0,.560,.538,2.3,4.6,3.5,8.7,2.4,0.4,22.6,19.0,84,93.1,100.8,0.1,0.4,0.5,-2.2,1.6,-0.6
1626,Austin Patterson,SO,2022-23,G,Sacramento State,Big Sky,19,624,11.2,.583,.570,3.3,8.9,6.2,4.6,2.0,0.3,14.7,14.5,148,109.9,105.5,0.8,0.7,1.5,-0.1,-0.5,-0.6
1627,Andrew Rohde,FR,2022-23,G,St. Thomas,Summit,19,591,19.1,.514,.471,2.5,12.3,7.4,24.2,2.7,0.4,12.8,28.0,288,106.2,106.9,1.2,0.6,1.8,1.3,-1.9,-0.6
1628,Tory San Antonio,SR,2022-23,G,Cal State Fullerton,Big West,20,607,11.2,.606,.588,3.7,15.0,9.3,7.7,1.9,2.2,21.4,12.4,136,108.4,97.5,0.6,1.1,1.8,-2.2,1.6,-0.6
1629,JJ Traynor,JR,2022-23,F,Louisville,ACC,19,431,10.7,.531,.521,6.6,9.4,7.9,5.4,1.5,1.3,15.7,14.3,106,102.0,112.4,0.3,0.2,0.5,-0.2,-0.5,-0.6
1630,C.J. Wilcher,SO,2022-23,G,Nebraska,Big Ten,19,559,8.8,.473,.459,3.1,6.8,5.0,9.4,1.0,0.8,14.0,18.7,155,94.0,104.9,0.2,0.6,0.8,-1.0,0.4,-0.6
