Rk,Player,Class,Season,Pos,School,Conf,G,MP,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4251,Chance Stephens,FR,2022-23,G,Loyola Marymount,WCC,28,483,17.3,1.9,5.2,0.1,0.5,1.8,4.7,0.5,0.7,0.1,1.0,1.0,0.5,0.1,0.0,0.6,1.3,6.0
4252,Justice Sueing,SR,2021-22,F,Ohio State,Big Ten,2,31,15.5,2.5,6.5,2.5,4.5,0.0,2.0,1.0,1.0,0.5,3.0,3.5,0.0,0.5,0.0,1.0,1.5,6.0
4253,Khadim Sy,SR,2021-22,F,Wake Forest,ACC,34,660,19.4,2.4,4.5,1.9,3.1,0.5,1.4,0.6,1.2,1.3,3.3,4.6,0.5,0.5,0.6,1.3,2.5,6.0
4254,Dericko Williams,JR,2022-23,F,Old Dominion,Sun Belt,31,640,20.6,2.1,5.1,2.1,5.1,0.0,0.0,1.8,2.7,2.3,3.5,5.8,0.5,0.6,0.8,1.4,3.0,6.0
4255,Jelani Williams,SR,2021-22,G,Pennsylvania,Ivy,25,636,25.4,2.2,5.5,1.7,3.9,0.5,1.6,1.1,1.5,0.6,3.2,3.7,2.0,1.2,0.2,1.5,2.4,6.0
4256,Kamari Williams,SO,2021-22,F,Miami (OH),MAC,30,565,18.8,2.1,4.6,1.0,1.9,1.0,2.7,0.9,1.1,1.1,2.2,3.3,0.6,0.3,0.3,0.4,1.2,6.0
4257,Christian Winborne,FR,2022-23,G,Saint Joseph's,A-10,30,668,22.3,1.8,5.8,1.3,2.9,0.5,2.9,2.0,2.9,0.5,1.4,1.9,1.1,0.9,0.1,1.0,2.3,6.0
4258,Christian Agnew,SR,2022-23,G,Southeastern Louisiana,Southland,26,345,13.3,1.7,5.6,0.8,2.5,0.9,3.0,1.6,2.0,0.2,1.2,1.4,0.6,0.6,0.1,1.1,1.6,5.9
4259,Akrum Ahemed,JR,2021-22,G,Canisius,MAAC,32,652,20.4,2.1,5.7,1.2,2.5,0.9,3.1,0.7,1.1,0.4,1.8,2.2,1.1,0.7,0.1,1.0,1.7,5.9
4260,De'Sean Allen-Eikens,SO,2021-22,G,New Orleans,Southland,14,272,19.4,2.2,5.1,1.8,3.4,0.4,1.7,1.1,1.8,0.7,2.5,3.2,1.1,0.4,0.3,1.3,1.1,5.9
4261,Dahmir Bishop,SR,2022-23,G,Florida Gulf Coast,A-Sun,30,694,23.1,2.2,4.9,1.6,3.3,0.6,1.7,1.0,1.5,0.7,2.4,3.1,1.0,1.1,0.3,1.3,1.5,5.9
4262,John Butler,FR,2021-22,F,Florida State,ACC,31,588,19.0,2.2,5.4,1.2,2.6,1.1,2.7,0.4,0.8,0.7,2.5,3.2,0.7,0.4,1.2,0.8,2.0,5.9
4263,Braeden Carrington,FR,2022-23,G,Minnesota,Big Ten,22,439,20.0,1.7,5.1,0.4,1.3,1.3,3.8,1.3,1.8,0.8,2.8,3.6,0.8,0.5,0.2,0.8,1.5,5.9
4264,Nique Clifford,JR,2022-23,G,Colorado,Pac-12,35,763,21.8,2.3,6.1,1.7,4.0,0.6,2.1,0.7,1.3,1.0,2.9,3.9,1.5,0.7,0.6,1.7,2.1,5.9
4265,Jalen Dalcourt,SR,2022-23,G,Louisiana,Sun Belt,34,554,16.3,2.1,5.4,0.8,2.1,1.2,3.3,0.6,0.8,0.4,0.9,1.3,0.8,0.6,0.2,0.7,1.6,5.9
4266,Mikal Dawson,SO,2021-22,G,Akron,MAC,34,827,24.3,1.9,4.9,0.4,0.9,1.4,4.0,0.7,1.0,1.1,2.2,3.4,0.8,1.0,0.1,0.7,1.8,5.9
4267,Kjell de Graaf,SR,2022-23,F,NJIT,AEC,30,534,17.8,1.9,4.4,1.1,2.1,0.8,2.3,1.3,2.1,0.6,1.9,2.5,0.7,0.4,0.5,0.5,1.6,5.9
4268,Mykel Derring,JR,2021-22,G,Merrimack,NEC,30,680,22.7,2.0,5.4,0.3,0.6,1.7,4.7,0.3,0.3,0.1,0.9,1.1,0.3,1.2,0.1,0.4,1.0,5.9
4269,Souleymane Diakite,SR,2022-23,F,NJIT,AEC,28,606,21.6,2.6,5.4,2.6,5.4,0.0,0.0,0.7,1.5,1.5,3.0,4.5,1.4,0.6,0.6,1.1,2.0,5.9
4270,Tre Dinkins,SO,2022-23,G,Canisius,MAAC,30,613,20.4,2.1,6.1,1.0,2.8,1.1,3.2,0.6,0.8,0.2,1.6,1.9,1.4,0.4,0.2,1.2,0.9,5.9
4271,Elvin Edmonds,FR,2021-22,G,Bucknell,Patriot,32,879,27.5,1.9,4.6,1.0,1.9,0.9,2.7,1.1,1.3,0.2,2.2,2.4,2.3,1.0,0.4,1.9,1.6,5.9
4272,Howard Fleming,SO,2021-22,G,Illinois State,MVC,30,661,22.0,2.1,4.4,1.3,2.6,0.7,1.8,1.0,1.6,0.8,3.4,4.2,2.1,1.3,0.3,1.8,2.6,5.9
4273,Dominique Ford,SO,2022-23,G,Idaho,Big Sky,31,540,17.4,2.0,4.7,1.0,2.1,1.0,2.6,0.8,1.3,0.2,1.3,1.5,0.5,0.7,0.0,0.6,1.4,5.9
4274,Jesper Granlund,JR,2022-23,F,Longwood,Big South,32,727,22.7,2.2,5.2,1.3,2.6,0.9,2.6,0.7,1.0,0.8,1.2,2.0,1.3,0.3,0.2,0.6,1.4,5.9
4275,Rylan Griffen,FR,2022-23,G,Alabama,SEC,37,582,15.7,1.9,5.3,0.8,1.6,1.1,3.7,0.9,1.2,0.8,1.8,2.6,0.7,0.6,0.2,0.8,0.9,5.9
4276,Terrence Hargrove,JR,2022-23,F,Saint Louis,A-10,33,653,19.8,2.2,4.6,1.7,2.9,0.5,1.8,0.9,1.2,1.0,2.6,3.7,0.5,0.3,0.6,0.8,1.2,5.9
4277,Coleman Hawkins,SO,2021-22,F,Illinois,Big Ten,33,627,19.0,2.1,4.7,1.5,2.7,0.6,2.0,1.2,1.8,1.4,2.8,4.3,1.5,0.8,0.5,1.4,1.9,5.9
4278,Donte Houston,SO,2022-23,F,Southeastern Louisiana,Southland,10,140,14.0,2.3,5.2,1.9,3.9,0.4,1.3,0.9,1.4,0.8,1.5,2.3,0.5,0.5,0.3,1.0,2.0,5.9
4279,John Jones,SR,2021-22,G,Texas Southern,SWAC,32,443,13.8,1.9,5.4,0.7,1.8,1.2,3.6,0.9,1.1,0.2,0.7,0.9,0.5,0.3,0.0,0.8,1.1,5.9
4280,Jaxon Knotek,SR,2022-23,G,American,Patriot,27,510,18.9,2.3,4.6,1.7,2.7,0.6,2.0,0.8,1.1,0.7,2.3,3.0,0.7,0.7,0.3,1.0,1.4,5.9
4281,Jonathan Komagum,JR,2021-22,F,Sacramento State,Big Sky,27,761,28.2,1.9,3.9,1.9,3.9,0.0,0.0,2.0,3.0,1.9,4.9,6.8,0.9,0.8,1.5,1.1,2.7,5.9
4282,Kamari Lands,FR,2022-23,F,Louisville,ACC,32,674,21.1,1.8,5.5,0.9,2.8,0.8,2.6,1.5,1.8,0.3,1.7,1.9,0.8,0.6,0.1,1.0,1.4,5.9
4283,Hunter-Jack Madden,JR,2022-23,G,Abilene Christian,WAC,30,576,19.2,1.8,4.8,1.0,2.4,0.8,2.4,1.5,1.9,0.3,2.3,2.6,1.8,0.7,0.0,1.1,1.8,5.9
4284,Augustas Marciulionis,SO,2022-23,G,Saint Mary's (CA),WCC,35,544,15.5,1.8,4.3,1.4,2.6,0.4,1.7,1.8,2.5,0.2,1.0,1.2,1.6,0.5,0.1,1.0,1.7,5.9
4285,Lat Mayen,JR,2021-22,F,Nebraska,Big Ten,31,733,23.6,2.1,5.4,1.2,2.3,0.9,3.1,0.8,1.1,0.6,3.2,3.8,0.7,0.4,0.3,1.0,2.4,5.9
4286,Emareyon McDonald,FR,2021-22,G,Northwestern State,Southland,28,372,13.3,1.9,4.5,0.5,1.1,1.4,3.4,0.7,0.8,0.1,0.9,1.0,1.6,0.3,0.0,0.9,0.7,5.9
4287,Dylan O'Hearn,SR,2022-23,G,Jacksonville,A-Sun,27,618,22.9,2.1,5.0,1.1,1.9,1.0,3.1,0.7,1.0,0.5,2.5,3.0,1.1,0.4,0.1,1.0,1.8,5.9
4288,Sincere Parker,SO,2022-23,G,Saint Louis,A-10,33,412,12.5,2.1,4.9,1.4,2.7,0.7,2.2,1.1,1.2,0.4,2.1,2.5,0.2,0.3,0.3,0.4,1.0,5.9
4289,Cody Pennebaker,FR,2022-23,G,Lamar,Southland,31,792,25.5,2.2,5.5,1.4,3.0,0.8,2.4,0.6,1.0,1.2,3.5,4.7,1.3,0.9,0.7,0.8,1.7,5.9
4290,Camren Pierce,JR,2022-23,G,Cal Poly,Big West,24,470,19.6,2.0,5.6,1.7,4.5,0.3,1.1,1.5,1.9,0.2,2.0,2.2,2.4,0.6,0.0,1.8,2.5,5.9
4291,Jestin Porter,SO,2022-23,G,Middle Tennessee,CUSA,33,509,15.4,2.2,5.1,1.5,3.2,0.6,1.9,1.0,1.3,0.4,1.0,1.4,0.7,0.3,0.1,1.3,1.3,5.9
4292,Malachi Rhodes,JR,2022-23,F,McNeese State,Southland,8,158,19.8,2.3,4.9,2.1,4.3,0.1,0.6,1.3,2.1,2.3,2.5,4.8,0.9,0.6,0.3,1.6,4.0,5.9
4293,Dakota Rivers,SR,2022-23,F,Florida Gulf Coast,A-Sun,32,597,18.7,2.4,4.3,1.8,2.5,0.6,1.8,0.6,1.1,1.1,2.1,3.2,0.5,0.8,0.8,0.6,1.7,5.9
4294,Jeremy Robinson,JR,2021-22,F,North Carolina A&T,Big South,29,463,16.0,2.1,4.3,1.2,2.4,0.9,2.0,0.8,1.3,0.6,1.5,2.1,0.6,0.2,0.1,1.0,1.4,5.9
4295,Emanuel Sharp,FR,2022-23,G,Houston,AAC,33,515,15.6,1.8,4.8,0.5,1.1,1.3,3.8,1.1,1.3,0.6,1.6,2.2,0.5,0.3,0.1,0.8,2.2,5.9
4296,Boden Skunberg,SO,2021-22,G,North Dakota State,Summit,32,725,22.7,2.2,5.5,1.6,3.5,0.6,2.0,0.8,1.2,0.2,3.2,3.4,0.8,0.5,0.1,1.1,1.5,5.9
4297,Justin Steers,SR,2021-22,G,Coppin State,MEAC,30,429,14.3,2.0,4.1,2.0,3.7,0.0,0.4,1.9,2.7,1.1,2.8,3.9,0.7,0.3,0.9,1.8,1.6,5.9
4298,Sekou Sylla,SR,2022-23,F,Towson,CAA,33,520,15.8,2.4,4.9,2.3,4.7,0.1,0.2,1.0,1.4,1.3,3.2,4.4,0.5,0.2,0.1,1.0,1.3,5.9
4299,Kyle Thomas,FR,2022-23,F,Eastern Illinois,OVC,29,380,13.1,2.2,4.8,2.0,4.3,0.1,0.4,1.4,2.0,1.4,2.2,3.7,0.3,0.3,0.5,1.1,2.6,5.9
4300,Sebastian Thomas,SO,2022-23,G,Rhode Island,A-10,31,708,22.8,2.1,6.1,1.5,3.6,0.6,2.5,1.1,1.7,0.3,2.0,2.3,2.8,0.9,0.3,1.7,2.2,5.9
4301,Jackson Threadgill,SO,2021-22,G,Charlotte,CUSA,30,743,24.8,2.2,4.6,1.5,2.4,0.8,2.2,0.6,0.8,0.2,1.5,1.7,0.8,0.4,0.2,0.6,1.0,5.9
4302,Cameron Tucker,SR,2022-23,G,Alabama A&M,SWAC,31,756,24.4,2.0,4.4,1.8,3.5,0.3,0.8,1.6,2.3,0.6,1.8,2.4,2.7,1.3,0.2,1.9,1.5,5.9
4303,Shawn Walker,JR,2021-22,G,Mercer,Southern,33,959,29.1,2.2,5.4,1.6,3.1,0.6,2.3,0.9,1.1,0.5,2.1,2.6,2.8,0.7,0.1,1.5,2.4,5.9
4304,Shahada Wells,SR,2022-23,G,TCU,Big 12,35,605,17.3,2.3,5.2,1.8,3.0,0.5,2.2,0.7,1.0,0.2,1.9,2.2,2.3,1.1,0.2,1.1,0.7,5.9
4305,Justin Wilson,JR,2022-23,F,South Carolina State,MEAC,22,358,16.3,2.5,4.5,2.5,4.5,0.0,0.0,0.9,1.9,2.0,2.0,4.0,0.4,0.4,1.0,1.4,3.0,5.9
4306,Jalen Windham,JR,2022-23,G,Ball State,MAC,30,461,15.4,2.0,4.9,0.9,2.2,1.1,2.8,0.8,1.2,0.5,0.9,1.4,0.8,0.4,0.0,0.6,1.1,5.9
4307,Immanuel Allen,SR,2021-22,G,Abilene Christian,WAC,36,485,13.5,1.9,4.1,1.3,2.6,0.6,1.5,1.5,2.0,0.7,1.1,1.8,0.8,0.6,0.1,0.8,2.3,5.8
4308,Jaxson Baker,SR,2022-23,G,New Hampshire,AEC,30,468,15.6,2.0,5.3,0.6,1.5,1.4,3.9,0.4,0.5,0.5,1.3,1.8,0.9,0.5,0.5,0.4,1.1,5.8
4309,Josh Baker,JR,2022-23,G,Grand Canyon,WAC,31,654,21.1,2.0,5.1,0.9,2.1,1.1,3.1,0.8,1.1,0.2,2.2,2.4,2.3,0.6,0.3,1.5,1.8,5.8
4310,Isaiah Banks,SR,2021-22,G,Florida International,CUSA,30,704,23.5,2.3,4.6,1.8,2.9,0.5,1.7,0.7,1.3,1.5,2.1,3.6,0.7,0.7,0.1,0.9,2.1,5.8
4311,Marquis Barnett,FR,2021-22,G,Presbyterian,Big South,29,570,19.7,2.2,4.7,1.5,2.5,0.7,2.2,0.7,1.3,1.0,1.6,2.6,0.8,0.8,0.6,0.8,1.8,5.8
4312,Kalib Boone,JR,2021-22,F,Oklahoma State,Big 12,26,286,11.0,2.3,4.0,2.3,4.0,0.0,0.0,1.2,1.8,1.1,1.3,2.4,0.5,0.4,1.3,1.2,1.5,5.8
4313,Darnell Brodie,SR,2021-22,F,Drake,MVC,36,657,18.3,2.5,5.1,2.5,5.1,0.0,0.0,0.7,1.3,1.6,3.0,4.5,0.5,0.5,0.3,1.1,2.0,5.8
4314,Max Burchill,SO,2021-22,G,South Dakota,Summit,4,48,12.0,1.5,2.5,0.8,1.3,0.8,1.3,2.0,2.5,0.8,0.5,1.3,1.3,0.3,0.0,0.8,1.0,5.8
4315,D.J. Burns,SO,2021-22,F,Murray State,OVC,34,866,25.5,2.3,3.9,2.3,3.9,0.0,0.0,1.3,1.8,3.1,3.1,6.3,0.9,1.3,0.5,0.9,2.6,5.8
4316,Joey Calcaterra,SR,2022-23,G,Connecticut,Big East,38,550,14.5,1.9,4.6,0.6,1.7,1.3,2.9,0.6,0.7,0.4,1.3,1.7,1.2,0.6,0.1,0.8,1.0,5.8
4317,A.J. Caldwell,SR,2022-23,G,Chattanooga,Southern,35,975,27.9,2.0,5.0,0.7,1.3,1.3,3.7,0.4,0.7,0.6,3.7,4.3,2.2,0.6,0.3,0.8,1.5,5.8
4318,Alex Caldwell,JR,2022-23,G,UNC Asheville,Big South,30,469,15.6,1.8,4.5,0.8,1.6,1.0,2.9,1.2,1.7,0.3,0.8,1.0,1.0,0.4,0.1,0.9,2.0,5.8
4319,Boubacar Coulibaly,SO,2022-23,F,Pepperdine,WCC,12,214,17.8,2.3,4.2,2.3,4.2,0.0,0.0,1.1,2.3,1.2,3.3,4.5,0.6,0.4,1.3,1.2,2.2,5.8
4320,Khristion Courseault,JR,2022-23,G,Chattanooga,Southern,28,457,16.3,2.1,4.9,1.5,2.9,0.6,2.0,1.0,1.6,0.2,1.0,1.2,1.4,0.3,0.2,0.9,1.5,5.8
4321,Matt Cross,SO,2021-22,F,Louisville,ACC,28,537,19.2,2.0,5.2,1.1,2.1,0.9,3.1,0.9,1.3,1.3,2.6,3.9,0.5,0.6,0.5,1.2,2.0,5.8
4322,Anthony Crump,SR,2021-22,G,Northern Illinois,MAC,30,710,23.7,2.2,5.0,1.8,3.7,0.4,1.3,1.0,2.2,0.7,4.1,4.8,1.1,0.8,0.2,1.4,2.4,5.8
4323,Kobe Dickson,SR,2021-22,F,Cornell,Ivy,26,493,19.0,2.1,4.3,2.0,3.8,0.2,0.5,1.5,2.3,1.2,3.4,4.6,2.7,0.3,0.9,2.2,2.5,5.8
4324,Trevin Dorius,SR,2022-23,F,Utah State,MWC,35,488,13.9,2.4,4.3,2.4,4.3,0.0,0.0,0.9,1.4,1.8,2.2,4.0,0.3,0.4,1.0,0.9,2.2,5.8
4325,Nolan Dorsey,JR,2022-23,G,Holy Cross,Patriot,31,1008,32.5,1.9,5.2,0.5,1.3,1.4,3.8,0.7,0.8,0.3,4.0,4.3,2.6,0.8,0.1,1.2,3.1,5.8
4326,Lorenzo Downey,SO,2022-23,G,Alabama A&M,SWAC,33,533,16.2,1.9,4.3,0.8,1.6,1.2,2.8,0.8,1.3,0.7,1.1,1.8,0.6,0.4,0.1,1.2,1.6,5.8
4328,Kaosi Ezeagu,JR,2022-23,F,Sam Houston State,WAC,33,637,19.3,2.5,4.2,2.5,4.2,0.0,0.0,0.7,1.5,1.7,2.1,3.8,0.4,0.1,0.6,1.3,2.4,5.8
4329,EJ Farmer,SO,2022-23,G,Toledo,MAC,36,578,16.1,2.1,4.0,1.8,3.2,0.3,0.8,1.3,1.9,1.0,0.9,1.9,0.6,0.3,0.1,0.8,1.1,5.8
4330,Nick Farrar,JR,2022-23,F,UNC Wilmington,CAA,31,332,10.7,2.4,4.4,1.8,3.0,0.5,1.4,0.5,0.8,0.5,1.5,2.0,0.6,0.4,0.2,0.7,1.1,5.8
4331,Rasheer Fleming,FR,2022-23,F,Saint Joseph's,A-10,31,637,20.5,2.1,4.8,1.4,2.5,0.7,2.4,0.9,1.4,1.9,3.2,5.0,0.6,0.8,0.9,1.1,2.3,5.8
4332,Ahamadou Fofana,SR,2022-23,G,Maryland-Eastern Shore,MEAC,25,665,26.6,2.1,5.6,1.4,3.8,0.7,1.7,0.8,1.2,0.2,1.9,2.1,2.5,1.3,0.0,2.4,1.6,5.8
4333,Alex Fudge,SO,2022-23,F,Florida,SEC,32,619,19.3,2.2,5.6,1.9,4.1,0.3,1.5,1.0,1.8,1.5,3.0,4.5,0.4,0.4,0.8,1.0,2.3,5.8
4334,Rakeim Gary,JR,2021-22,G,South Carolina State,MEAC,29,447,15.4,1.8,6.2,0.4,2.3,1.4,3.9,0.9,1.3,0.3,0.7,1.0,1.8,0.6,0.0,1.0,1.6,5.8
4335,Philmon Gebrewhit,SR,2022-23,F,DePaul,Big East,31,664,21.4,1.9,5.0,0.7,1.9,1.1,3.0,0.9,1.2,0.4,1.7,2.1,0.8,0.5,0.0,0.8,1.7,5.8
4336,Javaunte Hawkins,JR,2022-23,G,Florida International,CUSA,32,616,19.3,2.0,5.7,0.8,2.1,1.1,3.6,0.7,0.7,0.3,1.5,1.8,1.3,0.9,0.0,1.0,1.0,5.8
4337,Jordan Hawkins,FR,2021-22,G,Connecticut,Big East,27,398,14.7,1.8,5.1,0.8,2.1,1.0,3.0,1.2,1.4,0.4,1.5,2.0,0.5,0.3,0.3,1.0,1.0,5.8
4338,Harvin Ibarguen,JR,2022-23,F,Northern Illinois,MAC,31,643,20.7,2.6,3.5,2.6,3.5,0.0,0.0,0.5,0.8,1.6,2.8,4.4,0.3,0.5,0.2,0.9,3.2,5.8
4339,Sam Ihekwoaba,FR,2021-22,G,Maine,AEC,26,393,15.1,2.5,4.8,2.2,3.7,0.3,1.2,0.5,1.0,0.4,1.8,2.3,1.2,1.0,0.2,1.2,1.1,5.8
4340,Milos Ilic,FR,2021-22,F,Loyola (MD),Patriot,26,577,22.2,2.1,5.3,1.3,2.5,0.8,2.7,0.8,1.0,0.7,2.8,3.5,0.9,0.6,0.3,1.7,2.4,5.8
4341,Nikc Jackson,JR,2021-22,F,Air Force,MWC,29,558,19.2,1.9,4.3,1.5,2.9,0.4,1.4,1.6,2.6,0.5,3.0,3.6,1.4,0.5,0.8,1.5,3.0,5.8
4342,Dorian James,JR,2022-23,F,North Florida,A-Sun,31,668,21.5,2.3,3.9,2.2,3.1,0.1,0.8,1.1,1.5,1.6,3.2,4.8,1.1,0.3,0.6,0.8,1.9,5.8
4343,Nigel John,SO,2022-23,F,Little Rock,OVC,29,431,14.9,2.4,5.1,2.4,5.1,0.0,0.0,0.9,1.4,1.3,1.6,2.9,0.4,0.4,0.2,1.2,1.9,5.8
4344,Austin Johnson,JR,2021-22,F,UC Irvine,Big West,25,536,21.4,2.3,4.6,2.3,4.6,0.0,0.0,1.2,1.4,1.6,4.4,6.0,0.2,0.2,2.4,1.1,2.6,5.8
4345,Javonte Johnson,JR,2022-23,G,New Mexico,MWC,33,878,26.6,2.2,4.7,1.3,2.1,0.8,2.6,0.6,0.7,0.6,3.0,3.6,0.8,0.6,0.2,0.8,1.7,5.8
4346,Spencer Johnson,JR,2021-22,G,Brigham Young,WCC,34,675,19.9,2.1,4.6,1.2,2.4,0.9,2.3,0.8,1.1,0.8,2.1,2.9,1.0,0.6,0.2,0.9,2.0,5.8
4347,Greg Jones,JR,2021-22,F,Massachusetts,A-10,31,636,20.5,2.0,4.4,1.3,2.9,0.7,1.5,1.1,1.3,1.6,2.4,4.0,0.5,0.5,0.3,0.6,1.9,5.8
4348,Shaquan Jules,SR,2021-22,F,Radford,Big South,29,457,15.8,2.2,3.6,2.2,3.6,0.0,0.0,1.3,2.4,1.6,3.0,4.6,0.2,0.2,0.4,1.0,1.8,5.8
4349,Modestas Kancleris,SO,2022-23,F,Cal State Bakersfield,Big West,18,350,19.4,2.7,5.3,2.4,4.3,0.3,0.9,0.2,0.7,1.9,3.9,5.8,1.1,0.5,1.1,1.9,3.1,5.8
4350,Sebastien Lamaute,SO,2021-22,G,Fairleigh Dickinson,NEC,26,541,20.8,2.0,5.5,1.2,3.4,0.7,2.1,1.2,1.7,0.5,2.6,3.2,1.1,0.7,0.1,1.4,1.8,5.8
4351,Ahmir Langlais,JR,2022-23,F,South Carolina Upstate,Big South,31,426,13.7,2.4,3.8,2.4,3.8,0.0,0.0,0.9,1.7,1.2,2.7,3.9,0.3,0.2,0.7,1.0,2.2,5.8
4352,Jackson Last,SO,2022-23,G,Robert Morris,Horizon,33,897,27.2,2.1,5.8,1.2,2.8,0.9,3.0,0.8,1.3,1.3,2.8,4.1,1.4,0.8,0.5,1.3,2.6,5.8
4353,Louis Lesmond,SO,2022-23,G,Harvard,Ivy,5,105,21.0,2.2,7.0,0.8,1.0,1.4,6.0,0.0,0.0,0.6,1.6,2.2,0.8,0.8,0.8,0.4,1.0,5.8
4354,Julian Lewis,SO,2022-23,G,Miami (OH),MAC,25,562,22.5,2.0,4.7,1.4,2.5,0.6,2.2,1.1,1.7,0.9,2.4,3.3,1.6,0.7,0.3,1.4,2.4,5.8
4355,Keith Littles,SR,2021-22,G,Florida A&M,SWAC,30,673,22.4,1.8,4.8,1.1,2.9,0.7,1.9,1.6,2.2,0.6,1.4,2.0,1.6,0.7,0.1,1.2,1.7,5.8
4356,Kyle Luedtke,JR,2021-22,G,Omaha,Summit,28,604,21.6,1.9,5.4,0.8,2.4,1.1,3.0,1.0,1.2,0.5,2.9,3.4,1.3,0.5,0.0,0.8,2.5,5.8
4357,Mason Madsen,JR,2022-23,G,Boston College,ACC,33,700,21.2,2.0,5.8,0.8,1.8,1.2,4.0,0.5,0.7,0.2,2.4,2.6,0.8,0.5,0.2,0.7,1.2,5.8
4358,Adong Makuoi,SR,2021-22,C,Northern Illinois,MAC,30,507,16.9,2.3,4.4,2.3,4.4,0.0,0.0,1.1,2.0,1.5,1.8,3.3,0.3,0.4,0.4,1.2,3.1,5.8
4359,Brandon McKissic,SR,2021-22,G,Florida,SEC,34,824,24.2,2.1,5.6,1.3,2.4,0.8,3.3,0.9,1.5,0.5,2.0,2.5,1.8,1.1,0.1,1.3,2.1,5.8
4360,Trenton McLaughlin,FR,2021-22,G,Central Connecticut State,NEC,31,656,21.2,2.0,5.0,0.8,2.0,1.2,3.0,0.6,0.9,0.5,2.2,2.7,0.9,0.9,0.1,0.9,1.5,5.8
4361,Paul McMillan,FR,2022-23,G,NJIT,AEC,25,427,17.1,2.0,5.2,1.6,3.6,0.4,1.6,1.2,1.5,0.2,1.4,1.6,1.2,0.5,0.1,1.1,1.0,5.8
4362,Darius Miles,SO,2021-22,F,Alabama,SEC,30,517,17.2,1.9,5.0,1.0,2.1,0.8,2.8,1.2,1.6,1.0,2.2,3.3,0.9,0.6,0.5,1.1,2.2,5.8
4363,Brandon Mitchell-Day,FR,2022-23,F,Dartmouth,Ivy,25,419,16.8,2.2,4.9,1.9,3.5,0.3,1.4,1.0,1.6,1.0,1.8,2.8,0.8,0.2,0.5,0.9,1.9,5.8
4364,Jaylen Murray,FR,2021-22,G,Saint Peter's,MAAC,33,516,15.6,2.2,5.8,1.6,4.0,0.6,1.8,0.7,1.1,0.4,1.2,1.6,1.6,0.5,0.0,1.4,1.0,5.8
4365,Erik Oliver,JR,2021-22,G,South Dakota,Summit,29,467,16.1,2.2,5.2,1.4,3.0,0.8,2.2,0.7,1.0,0.4,1.7,2.1,0.6,0.4,0.1,0.6,1.2,5.8
4366,Greg Outlaw,SO,2021-22,G,Pacific,WCC,13,223,17.2,2.0,4.4,1.4,3.2,0.6,1.2,1.2,2.0,1.3,2.2,3.5,0.2,0.5,0.2,1.1,1.5,5.8
4367,Sam Peek,SR,2022-23,G,Stetson,A-Sun,31,566,18.3,2.3,4.7,1.8,3.4,0.4,1.4,0.9,1.4,1.0,3.0,4.0,0.7,0.6,0.3,1.0,1.7,5.8
4368,Zahir Porter,JR,2021-22,G,Weber State,Big Sky,33,550,16.7,1.9,4.8,1.2,2.3,0.7,2.6,1.3,1.4,0.2,1.4,1.6,0.5,0.8,0.2,0.9,1.3,5.8
4369,Filip Rebraca,SR,2021-22,F,Iowa,Big Ten,36,768,21.3,2.4,4.5,2.4,4.3,0.0,0.2,1.0,1.6,1.9,3.7,5.6,0.7,0.4,0.7,0.9,2.3,5.8
4370,Giancarlo Rosado,SO,2022-23,F,Florida Atlantic,CUSA,39,657,16.8,2.2,3.5,2.2,3.5,0.0,0.0,1.3,1.8,1.4,2.1,3.5,1.4,0.4,0.5,1.1,1.6,5.8
4371,Clarence Rupert,SO,2022-23,F,Southern Illinois,MVC,33,524,15.9,2.5,3.9,2.5,3.7,0.1,0.3,0.6,1.6,1.0,2.5,3.5,0.6,0.5,0.4,1.0,1.9,5.8
4372,Adam Seiko,SR,2022-23,G,San Diego State,MWC,37,738,19.9,1.8,4.0,0.4,0.8,1.5,3.2,0.7,0.9,0.2,1.1,1.4,0.8,0.3,0.0,0.7,1.0,5.8
4373,Trey Thomas,SO,2021-22,G,Vanderbilt,SEC,32,587,18.3,1.9,5.3,0.5,1.1,1.4,4.2,0.7,0.8,0.2,1.1,1.2,0.9,0.4,0.0,1.0,1.0,5.8
4374,Trey Thomas,JR,2022-23,G,Vanderbilt,SEC,33,761,23.1,1.9,6.1,0.4,1.1,1.5,5.0,0.5,0.5,0.4,1.2,1.6,0.9,0.4,0.1,0.8,1.1,5.8
4375,Keon Thompson,FR,2022-23,G,Massachusetts,A-10,30,608,20.3,2.3,6.0,2.1,4.9,0.2,1.1,1.1,1.6,0.4,1.6,2.0,2.7,0.6,0.1,1.9,1.5,5.8
4376,Fletcher Tynen,SR,2021-22,G,Boston University,Patriot,35,840,24.0,1.9,4.5,1.5,3.3,0.5,1.2,1.5,2.0,0.9,2.5,3.4,1.3,0.6,0.1,1.3,1.7,5.8
4377,Oddyst Walker,SR,2022-23,G,Alcorn State,SWAC,19,417,21.9,2.1,5.7,0.7,2.1,1.3,3.6,0.4,0.8,1.1,1.5,2.6,0.6,1.3,0.3,0.7,2.0,5.8
4378,Kadar Waller,FR,2021-22,G,Mississippi Valley State,SWAC,24,444,18.5,1.5,5.0,1.2,3.7,0.3,1.3,2.6,3.0,0.3,1.2,1.5,1.6,1.0,0.1,1.8,1.6,5.8
